declaration,answer
i wa nt sure what size jumper i need  ie ,Range|Size
i cant see right hand dress as no facil to scroll right veri annoy,Latency|Navigation
man jinx,None
an app to show whether an item will be restock after be sold out and possibl when would be fab ,Navigation|Stock
  okay,None
i like thi site veri much ,None
font like the move real peopl at the top of the page it annoy,MoreFunc
when i select a certain size of shoe or clothing item appear that are not in stock in that size ,Stock
your price are higher cloth store global,Price
keep item in the shop basket for next visit,MoreFunc
do better custom servic     ,MoreFunc
it ok,None
do nt feel the model you ve chosen do the cloth justic,Images|Products
return to store  the fact thi option is nt avail put me off buy onlin ,Navigation
cheaper price,Price
everyth until now is ok ,None
i like look at the new style and color great way to buy x,Images
price,Price
hi ye for some reason the review do nt appear   ,Latency
open hour,MoreFunc
i love everyth about the site ,None
cloth rant as nice as they use to be,Products
checkout hang and unsur whether payment gone through or not  b,Navigation
site is brilliant no need to improv,None
make thing cheaper i ca nt afford anyth,Price
make it look more color and live instead of dull,Navigation
lkjlkj,None
mail to the usa pleas,Delivery
perfect,None
a littl slow,Latency
lower your price,Price
post video of each cloth,MoreFunc
i would like to benefit from a perman outlet section ,MoreFunc
ye ,None
make it where you can email the pictur of the dress to a friend ,MoreFunc
it s veri easi to find what we re look for ,Navigation
more pictur of the cloth  mani difficult to see properli on model,Images
goodnight ,None
replac popular item when they have sold out ,Stock
how to ship thing to the unit state,Delivery
feel good ,None
i like that on your site all your item are easi access and you can improv on get the pend approv faster,Navigation
just start look at it,None
where is the unit state in the countri list       ,Delivery
model to display all item  otherwis difficult to tell what the fit,MoreFunc
i love everyth ,None
view 2 or more design at one time,MoreFunc
it amaz,None
i like the shoe and the hat,Products
you can improv the price  ,Price
i find thi websit easi to navig ,Navigation
much cheaper intern ship fee and on sale or last piec alert ,Delivery|Price
just love ur site   ,None
more size 3 pleas ,Size
get more fashion thing in the store ,Range
to be abl to choos by  of sale  from the high to low or vice aver ,MoreFunc
i like it,None
set an amount that qualifi shopper for free ship ,Delivery
have the stuff cheaper    ,Price
no store in san francisco  ,None
show bikini top and bottom that match on the same page at least ,Images
piti more size are nt avail on all item,Size
it simpl and easi to use,Navigation
i realli realli want it ,None
more choic on the canadian site which is bore compar to the euro one,Range
more student discount  ,Price
there is no size descript of bag ,Size
cheaper product,Price
cheapen the clothes,Price
mason point f no is wrong,None
there doe nt seem to be enough inform about the fit of the jean ,Size
the size of shoe in uk size,Size
it is too slow and freez my comput a lot ,Latency
thank you ,None
progress bar when ad item to cart are not visibl enough  too slow ,Latency
it would be nice if the cloth could be model by human,Images
i think the site is veri usabl and easi to navig ,Navigation
more photo,Images
when they came to deliveri the item just show up in the receipt as no stock ,Delivery|Stock
love the layout the photo on the site ,Images|Navigation
good site easi to move round,Navigation
where is the outfit maker ,Navigation
i think that it could be a good idea if there wa a place where you could,MoreFunc
it is veri hard to see what whitecream color cloth look like when it is against the white background ,Images
veri slow to load imag ,Latency
better stock,Stock
everyth els is a ok ,None
it would be nice if you could arrang deliveri to the store free like other onlin shop ,Delivery
not impress,None
too expens  ,Price
leav you annoy ,None
make product cheaper ,Price
postag price and some item of cloth are over price,Delivery|Price
i think the site is clear and easi to find what you need,Navigation
let the student discount work i am veri annoy,Latency
veri slow when check out  pleas stock more size 6 s,Size
i think that you soul make your item cheaper,Price
i ca nt see ani photo ,Latency|Images
i like the qualiti,Products
i strongli advis you includ some countri among the list of place you ship to becaus i wan na get someth from your site bu becaus my countri is not among i ca nt order it,Delivery
lower your price,Price
free deliveri for europ countri just like asps,Delivery
blous,Products
pleas reduc the price,Price
awesom ,None
make deliveri cheaper     ,Delivery
p  p too expens,Delivery
get rid of the annoy danc ladi banner,Images|Navigation
improv your custom servic        ,None
site is great,None
id would live if u could post the us dollar amount of everi item ,MoreFunc
make deliveri free to uk in store to be collect ,Delivery
have a email us when it back in stock,Stock|MoreFunc
i love you site ,None
is stipend,None
make your item cheaper,Price
make your price lower pleas ,Price
i think u could search the cloth by brand to improv x,MoreFunc
make the price cheaper,Price
more band shirt   ,Range
noth ,Navigation
brilliant  i am press how well the site is arrang ,Navigation
we sell start from 1952 bag and shoe the best in the world  gucci prada gavott venetian fend jimmi chew dole  banana salvator ferraro mulberri burberri relin chloe  tod s hogan  ,None
no tax from usa to europ,Delivery
lower your price i cant afford ani of thi  ,Price
love everyth,None
do a valu rang or a teen afford one,Price|MoreFunc
how to log on is a nightmar,Latency
i font think much of thi site you should take a few step from aspscom websit ,None
newslettervouch incent,Price
lower the price,Price
restock item quicker,Stock
mod cloth ha it and it s veri handi ,MoreFunc
i would like to order shoe,Products
give me a free pair of jean would be a big improv ,Price
good site ,Navigation
lower the price,Price
if i think of someth that would improv it i will let you know  ,None
i like that it show you how much you re save on some of the sale item and i like your shoe ,Navigation
awesom ,None
bring back nich blazer high vintag in black pleas,Range
canadian price,MoreFunc
more sock,Range
too expens  ,Price
thu persuad peopl to buy it ,None
i love it all  3,None
thi pop up is annoy ,Navigation
howev the websit is well design and easi to use ,Navigation
pipe down dose price man,Price
be abl to sort shoe my price order,MoreFunc
it is good enough  d,None
lower price ,Price
i ve had a lot of troubl tri to check out ,None
cdc,None
price,Price
all cloth have size 4 like miss self ridg,Size
the site is veri well present and organ ,Navigation
pleas   44  start ship to croatia  ,Delivery
get more shoe  ,Range
the price is quit dear and i am look for some 30 onc that are good qualiti these are veri popular at my school and i just want to fit in xxx,Price
i ca nt get student discount onlin shop which is not fair ,Navigation
clear inform,Navigation
the site is perfect,None
i love the cloth,Products
price,Price
mayb do smaller bra size   and have more pictur ,Images|Size
it s veri funni and beauti ,Navigation
lower the price  ,Price
more stock,Stock
show more pictur of the cloth on model so the custom can get a better idea of what it look like when worn   44  and lower your price ,Price
you click on a pictur you like think thatch what you get,Stock
love what you do display  ,Navigation
need more bridal,Range
the best thing you could do to improv your websit it to not have to actual click on the cloth item to be abl to put it in your basket ,MoreFunc
simpl and easi to navig,Navigation
lower postag fee s ,Delivery
more rang of cloth on boy,Range
ship to lebanon,Delivery
it would be nice to have more stock in my size and more vari in swimwear,Range|Size
seem ok ,None
lower the price becaus peopl may like then,Price
be abl to pay with a gift card,MoreFunc
do it in pound       ,MoreFunc
i would like more option for brows ,Navigation|MoreFunc
would be great if you could check stock in irish store also ,Stock|MoreFunc
to see the collect and view websit befor you ask me thi question ,None
i overal realli like the site ,Navigation
make it cheaper,Price
free deliveri like asp ,Delivery
we u go back mayb on a top that i like,None
make item more cheaper and be abl to not use 100 pound to buy thing make it like 50 pound,Price
student id discount ,Price|MoreFunc
love your site becaus the cloth are good qualiti and a reason price you can improv your sight by put cloth on model which we can see how they look ,Images|Price|Products|MoreFunc
not enough to brows for inspir ,Range
quicker deliveri ,Delivery
beauti web page ,Navigation
more promot offer,None
it nice and simpl,Navigation
love your site ,None
i like that thing that cloth popup when the mous is on it ,Images|Navigation
you need to start offer full refund like everi other shop ,MoreFunc
i like be abl to view item from all differ side ,Navigation
i honestli have no complaint  d,None
it good,None
i d like the wish list facil to come back pleas ,MoreFunc
a quick view option so you do nt have to scroll all the way back down the page to find your spot ,MoreFunc
mi sti abl to save your pic  ,Latency
stop these popup ,Navigation
i love thi site,None
you are alreadi perfect ,None
make it cheaper pleas co i ca nt afford that much be a student and all ,Price
make thing cheaper,Price
a good site  the onli downsid is that it slow down when one choos the view all  option,Latency
your site is pretti much awesom and veri easi to use ,Navigation
it amazingmor photo,Images
get more stock when sold out  rebel raglan by rebel republ pleas,Stock
australian dollar on all product pleas,None
noth,None
too mani option on brand which make it look more messi on the side,Range|Navigation
i like everyth about thi websit  3,Navigation
make deliveri charg cheaper,Delivery
i like how everyth is set out so you see all the necessari inform eg ,Navigation
i think it s great as it is ,None
so easi and quick ,Navigation
i love the cloth,Products
love tall,None
i like martini,Products
make the price cheaper and stop make stupid grung  cloth,Price|Products
i like how you have most item onlin ,Navigation
all the accessori,None
pleas start accept laser card i would order way more if i could pay with laser,MoreFunc
ha my order been accept for deliveri,Delivery
price  i would actual buy thing if they were cheaper,Price
give more accur measur of item ie ,MoreFunc
add unit state to ship dammit ,Delivery
paypal ,MoreFunc
get cheaper shoe,Price
when enter a password to track my order i got a page say warn you do not have permiss to view thi page ,Navigation
it would be nice if you can see right away which size and color rare avail through a mous over ,MoreFunc
fuck you restock your shit faster   ,Stock
get more kid footwear,Range
save our bag if we forget our password ,MoreFunc
all is great ,None
updat the number of countri were a store is locat,MoreFunc
i found the site clear and easi to use ,Navigation
thi is the first time of use the site ,None
lower price,Price
it s perfect,None
which shop stock matern on store locat,Range
you ca nt chang your email address onc you have an account,Navigation
everyth,None
color of dress match color select ,Images|Products
price ,Price
onc i ve ad someth to my basket it should be easyobvi how i get back to the same point i wa at ie ,MoreFunc
lower your price,Price
love99disney,None
better cloth,Products|Range
give uk price in  s,MoreFunc
dunno  cloth a bit bore and uninspir ,Products|Range
i like the new checkout ,Navigation
wishliiiiist   ,MoreFunc
you should probabl directli put pictur of your sale  ,Images
mi poor,Price
pleas shipment to korea,Delivery
everyth   ,None
i do nt know ,None
bye bye,None
easi to use,Navigation
where can i find my statement as you email me everi month and i still can not see it,Navigation
it make me not want to shop here ,None
make it easier to find the item of cloth you are tri look for and make the size guid for the cloth clearer and easier to find ,MoreFunc
email when back in stock option would be appreci ,MoreFunc
i like navig ,Navigation
quit annoy ,None
also to make life even easier return websit good to your store ,MoreFunc
i like the choic and absolut hate the interrupt as i tri and shop ,Range
more color for each product ,Range
more sale,Price
make sure the stock level are updat regularli,Stock
i m tri to loin,Latency
the site is perfect,None
lower your price ,Price
navig,Navigation
make the item cheaper ,Price
indic ship inform and ship statu accord to the order,Delivery
option to send an order to a specif store rather than deliveri ,Delivery
think is great  everyth to make shop easi ,Navigation
search facil for eh v neck jumper,Products|Navigation
i like how the websit provid inform on store in which item are avail   44  as for exampl i know i can not order a dress i like onlin as my size is not avail,Navigation
can not travel so much now as i am age ,None
put dimens on your bag ,Size
more size 6s ,Range|Size
cool sitei would like to see brighter cloth for the summer ,Products|Range
site is veri good and realli enjoy it ,None
when you narrow done by size the filter doe nt work,Latency
the onli thing that could be improv is have my size in the boot i am lust after ,Stock
i like it   ,None
use voucher,MoreFunc
ca nt figur out how to get my student discount ,Latency
solid so far ,None
perfect,None
india is list,Navigation
when someth is on sale tell us pleas ,Price
if u will promot the countri price veri wellal the best,Price
too expens    ,Price
too slow,Latency
remov out of stock item as oppos to just fade them out ,Stock
it not veri easi to navig back to main shop page after you have click through to a specif item  ,Navigation
even style group etc,Navigation
lower the price    ,Price
everyth is great ,None
i ca nt sign up to ur newslett  tri 3 time ,Latency
like it ,None
i love thi site,None
veri good,None
it is too small and i want to chang it in l,Size
a better imag of thi bag ,Images
lower the price ,Price
video for all item of cloth instead of select few,MoreFunc
don work well on an ipad,MoreFunc
speed of your websit is too slow,Latency
the site load rel slowli ,Latency
is the hip measur around the bum ,Size
free deliveri to uk address would encourag me to shop onlin and buy more ,Delivery
sou slow and doe nt load gr      ,Latency
ca nt click on the dress i want ,Latency
how do you get coupon code ,None
catwalk of the cloth for each specif item ,MoreFunc
be abl to pay with laserdebit card,MoreFunc
your site is veri user friendli ,Navigation
i like how it is set out   44  howev   44  you could have a wider rang on cloth choic,Range|Navigation
the site is fine ,None
i love your cloth,Products
speed up ,Latency
i love your site ,None
i would be great to be abl to choos the currenc and also i m confus about the size list ,Size|MoreFunc
i like the gener layout of the site ,Navigation
i like be abl to see fabric with the magnif ,Products
make it cheaper lo,Price
load faster,Latency
thi is a veer good    ,None
it s fantast,None
i love it,None
add a wish list section for thing you intend to purchas in the futur ,MoreFunc
make item cheaper possibl more sleev top,Images|Range
i love thi site  ,None
the price are high ,Price
it keep ask me to enter my detail  fourth time now  ,Navigation
make thing cheaper,Price
i love that there is sew much to choos about,Range
the onli thing that would make the site perfect is to bring back the wish list function ,MoreFunc
chang the pass word to my account as i find it hard to re log on and buy item ,MoreFunc
love the sight ,None
noth  it s easi to navig around ,Navigation
realli like the site ,None
i like all the differ angl of the dress as well as the lay out and the occasion video dot around  ,Navigation
everyth  ,None
have more smaller size in stock ,Size
cloth model on real women would help to see how item hang better than view on a mannequin xx,Images|MoreFunc
like the photographi ,Images
more dress in the tall section ,Size
chang the money into aussi,MoreFunc
cheaper price and more inform on product ,Price
free cloth for chanel jone,None
i think you should have ani new popular cloth flash up on the main page to catch your attent rather then just the model pictur ,Images|Navigation
great,None
reserv at store ,MoreFunc
the size are perfect ,Size
i love your cloth,None
i ca nt put in my card detail to pay ,Latency
i ve end up with two of each of the item in my shop basket and it wo nt let me remov them ,Latency
lower price,Price
classic shoe,Products
be abl to sort by price would be amaz ,MoreFunc
lower the price i ca nt afford anyth,Price
it s a bit expens,Price
there should be an option where i can check whether the shoe are avail at the nearest store,Stock
i like the review you can read,Navigation
i love the site,Navigation
sort page by price,Navigation
i frequent visit your site as i wa interest in buy a piec of cloth ,None
faster websit  the load time for each screen is horrend slow ,Latency
your price   ,Price
all is ok,None
bigger pictur,Images
put the price down bait,Price
allow australian to view in australian dollar,MoreFunc
i like your trainer and brand,Products|Range
just look,None
more van,Range
is veri interest,None
i like the fact that most item have free deliveri,Delivery
the cloth are nice,Products
make thing cheaper pleas,Price
price,Price
deliveri price ridicul,Delivery|Price
pleas add more small size 36 or 37 32a29dbl and 32j11dbl and 32f06dbl,Size
calcul to other currenc,MoreFunc|None
the site seem to crash a lot and freez a lot which make it increasingli difficult to brows onlin ,Latency
veri nice clear web site,Navigation
the basket will not allow me to remov item it just keep ask me to sign in again,MoreFunc
pleas show what size the model wear and the model height   44  bust   44  waist and hip measur becaus it is veri help when buy onlin,Images|Size
i would appreci that that is how you can improv and i m sure you valu my opinion,None
your shoe,None
easi to navig ,Navigation
the review font show up when click on,Latency
so easi to use ,Navigation
the cloth alway look too big for the mannequin so it s difficult to get a good idea of what they ll look like on ,Images|Navigation
i like the site,None
shoe,None
a parti weed day,None
i realli love the websit,None
noth ,None
other than that i kendrick love thi store    ,Products
make sure you show if there is ani chanc of the size run out of stock,Stock|MoreFunc
you are too expens ,Price
you do nt have size for real girl,Size
you could get dr ,None
your wall is not as much as attract,Navigation
you have lot of nice clothes a bit out of my price rang perhaps,Price|Products
have an advanc search,Navigation
noth realli need improv,Navigation
thank ,None
make your cloth cheaper,Price
i love that everyth is so easi to find ,Navigation
i am happi with site easi to use,Navigation
it differ,None
i rather not want to see item which are alreadi out of stock  ,Stock
lower the price you charg for your grossli overvalu produc,Price
i like your site ,None
better zoom in on item to see fabric type and finer detail of item,Products|MoreFunc
the site need a search option ,Navigation
happi birthday,None
to norway   ,Delivery
currenc convers,MoreFunc
i would like it if you could sort shoe by price  ascend and descend  ,Navigation
i think the site is veri good and have not had ani problem use it ,Navigation
special offer and fast deliveri,Delivery
better graphic s of dress like show them on peopl in differ shape and size,None
the site is clear and access,Navigation
it nice and simpl   44  yet i d recommend have a search bar by flower typo,MoreFunc
postag too expens ,Delivery
    ,None
i love your site ,Navigation
free deliveri on 50 or abov  ,Delivery
cheaper cloth ,Price
i think the money should be convert into the countri you have chang it too ,MoreFunc
om love it  ,None
i like when outfit are put togeth so i can see the whole thing ,MoreFunc
easi to use,Navigation
rubbish onli 2 one piec swimsuit ,None
you old improv by it all set out in section,Navigation
you should keep up to date with fashion and differ type of design on differ type of cloth   44  you are one of the best shop that have nice product accessori and cloth thank you ,Products
i realli want a pair of shoe which i receiv,Delivery|Products
the site is realli good ,Navigation
it a good websit ,None
would be nice to have a wish list  in mi account  where i can store certain item that i might like to buy at later date,MoreFunc
i would like to see some franchis inform in your site,None
bhutto,None
small good ,None
make your cloth cheaper lo,Price
excel site  i just love your busi model and your overal select of design shoe and boot ,Range|Navigation
should have more detail of the product ,Products|MoreFunc
i think the cloth are a bit overpr becaus i would buy lot,Price
bill address is confus,Navigation
to be abl to pay by laser card ,MoreFunc
what s up with that ,None
i like the websit,Navigation
free ship worldwid   ,Delivery
sale reduct are not so good,Price
have more size 5 in women shoe as it is a popular size  ,Size|Stock
i d like the shoe in my basket sent to my local shop,Delivery
360 view should be larger ,Images
sort by price  function pleas ,MoreFunc
if you have an item in your basket do not let it sell out befor you complet the purchas,MoreFunc
next day deliveri,Delivery
a size guid would be veri help ,Size|MoreFunc
it wont let me click anyth ,Latency
do more color of trainer and recommend what to where with differ shoe  mend ,Range|MoreFunc
it s all ok,Navigation
you should show pictur of the toe  abov  post big pictur of the shoe,Images
cheaper item,Price
use real peopl instead of mannequin ,Images
clariti  clear and consist descript ,MoreFunc
all good  ,None
free deliveri on more expens order eh100,Delivery
you should have more of everi piec  ,Stock
send maxi dress to india,Delivery
pictur of cloth are not alway accur as to how they turn out when they arriv ,Images
chid chi irkutsk,Products
i like to see the cloth on an actual model so i can see what they look like properli,Images
whi inst there ani size 5 ralph lauren trainer mi so angri       ,Size
she also said that a few pound worth of flower from a supermarket would have been more appreci,None
realli good  d,None
good ,None
i like the cloth,Products
load faster ,Latency
i would like read the site in spanish languag ,MoreFunc
more crop trouser,Products
you have a veri nice websit  ,None
should not charg deliveri,Delivery
it would be veri use to have a countri filter on left as well as eu  us ,Navigation|MoreFunc
make offer code bigger,MoreFunc
the cloth,Products
bring back cloth from past monthsyear and sell it again,Products|Range
the site could be improv by have an email me when back in stock  option for a particular item of cloth ,MoreFunc
better load of site and better sale price,Latency|Price
i think review should be abl to upload pictur of themselv wear the item  kind of like a person look book   would help us girl out when tri to imagin what it would look like on someon rather than a model ,MoreFunc
cheaper,Price
keep up the good work   ,None
have a sale  ,Price
pleas show cost in euro,MoreFunc
belfast menotti,Products
to be abl to select more than one option in style of cloth and color in the specif search option,MoreFunc
i like the layout and differ dress,Products|Navigation
cheaper cloth pleas xoxoxoxx,Price
massey mistak baobab bag,Products
co lour option can be unclear as to which is which ,Images|Navigation
make better cloth,Products
thi site is outstand ,None
it fine the way it is,None
i like the pictur,Images
it would be great to be abl to see if a dress that is out of stock onlin is avail in your store as i have been tri to get the black nozzl dress in an 8 for age and it is alway sold out onlin ,Size|Stock
noth,None
i would like to see the cloth and accessori actual on a model ,Images|MoreFunc
i m posit about the site ,None
i think it fantast to be honest,None
would love to see model walk a catwalk show how the dress fit,Images
have more size 3 shoe in stock  ,Size|Stock
color do not match pictur ,Images
love the site  realli easi to use ,Navigation
everyth ok ,None
i like the simpl design and the fact it is easi to get around,Navigation
to expens,Price
pleas make store open time avail,Stock
i want more product photo ,Images
site veri thought help also,Navigation
more sale,Price
i love it ,None
valu for money,Price
i cant even see the color of the snood when i click on them ,Images
i love thi site ,None
i d love it if you could refin by fabric i do nt buy polyest ,MoreFunc
write the model in the trouser itself ,None
stop be annoy me and show me all the wonder stuff that i cant have in the sale,Stock
clearer photo,Images
i like that we can select by size,Size|Navigation
more refin search option,MoreFunc
i like your site veri much ,None
lower your price,Price
paypal integr is fantast for veri quick checkout  veri impress,Navigation
no more popupssurvey,MoreFunc
i love it,None
hello,None
sale price do not filter through to shop basket correctli,Latency
i would like to see bigger pictur  ,Images|Navigation
qwqwq,None
wa unabl to get through ,Latency
well set up and so easi to use ,Navigation
 l  kw your product and  need the address now for shop  mg,Products|MoreFunc
the transit 20pound for dd    ,None
thank you reveil bolivian,Products
i love the cloth but i think with the recess your veri overpr tri bring your price down just bait sale will go up but excel design well done ,Price|Products
for me it seem fine,None
cheaper price pl,Price
do nt know what to wear with it ,None
i love that with most thing can be seen on a model so you get a better idea of how they will fit ,Images
cheaper ,Price
clear pictur and easi to navig ,Navigation
more detain in the size of the cloth and a better in sight in the materi of the cloth ,Size|MoreFunc
deliveri charg is too much    ,Delivery
i realli like it  think it should have more outfit option,Range
your sight is veri easi to navig around ,Navigation
it s great  i like how you see the dress onli when you hoover ,Images
continu cant read review on your site ,Latency
for exampl if you look at it today you will see there are sale item in the new arriv ,Navigation
i do nt whether it my old comput  b,Latency
i love the merchandis thi websit carri ,Products
get your size chart sort out  do nt have a women size medium with no explan as to what size that is,Size|MoreFunc
site still a littl fro fro  as oppos to simpl  wick fast  ,Latency|Navigation
could you price in pound ,MoreFunc
i do nt want to play a guess game ,None
onli thing  ,None
so expens,Price
price,Price
more languag,MoreFunc
veri easi to use,Navigation
i love everyth ,None
i like everyth ,None
it s more expens,Price
i like the layout and it s veri easi to find thing ,Navigation
it would be nice if you had a cat walk like on asp so you could see the cloth on a real person and see how it flow as you move ,MoreFunc
it easi to navig and find the product you want,Navigation
return in everi countri  includ denmark ,Delivery
i like the color and open ,Navigation
more look book and outfit idea etc ,Products|Range
need sort by exact shoe size not a rang ,Products|Navigation
make it faster,Latency
veri easi navig and size select on jean ,Size|MoreFunc
it s veri help that you show anoth imag of the product by put the mous on it,Images|Navigation
convert the money automat for usa or canada,MoreFunc
free super saver deliveri ,Delivery
add a telephon number for questionsconcern ,MoreFunc
brilliant,None
pleas lower the price ,Price
noth ,None
nut ,None
your price,Price
are these bag real mich are tor bag manufactur by michael tor compani ,Products
the websit is veri slow and tend to freez ,Latency
everi thing is veri nice ,None
pleas make the site for the netherland also in euro s so i do nt have to convert ,MoreFunc
delver to fpo address,Delivery
better item upload from search bar,Range|Navigation
load speed of tab ,Latency
other than that great websit ,Navigation
allow custom to perord item ,MoreFunc
nah brut yer finer,None
simpl is the best,None
love the site,None
not pay deliveri charg      ,Delivery
cheaper price,Price
whi can i not buy the icon tank mulch 04e76mul  ,Products
need model to model the cloth,MoreFunc
deliveri charg are too high ,Delivery
love the cloth,Products
pleas deliv to the channel island,Delivery
if you could add an ascend by price option that would be great ,MoreFunc
need some indic about whether the jean are loos fit or tight fit,Size
not bad,None
love everi thing but ship and han  costli,Delivery
conversationalist  all the box could have been femal if my email prefer were link to the click throughurl ,MoreFunc
the site is fine the way it is  ,None
it hard to pay by gift card,Latency
too expens,Price
add the short movi again in which the model can show the cloth better then just a pictur ,Images
put the normal uk size against the waist size on trousersjean as it hard to understand which size is which to the normal person who is not use to read measur instead of dress size,Size
great by sadi purs ,Range
cant chang email address    ,Navigation
reduc price,Price
site load veri slow,Latency
it would be better if it wa a littl bit cheaper ,Price
price are too high  ,Price
you can make everyth free,None
ni deliveri charg is way too high  not fair have to pay lot to deliv to ni ,Delivery
to actual offer normal size in the sale rather than the size 3 on most of the shoe ,Size
deliveri cost too much,Delivery
well i like the van i have lot of van i am addict to them,Products
love it ,None
show me where next day deliveri is    ,Delivery
more product,Range
show cloth in model,Images
i think itch s a great websit doe nt even need improv ,None
that the money of van should be cheaper no effluenc,Price
becaus you can find thing easier,Navigation
make eek possibl to use,MoreFunc
i would love to see the cloth on actual model ,Images|MoreFunc
it take too much time to load all imag ,Latency|Images
the cloth are realli in fashion,Products
i realli like the big select on cloth ,Range
the product ar absolut stun,Products
i relay like your site design and that all item are divid to three section ,Navigation
make it quicker ,Latency
it nice to be abl to see everyth clearli ,Navigation
black,None
ship to chile   ,Delivery
googl said you do free deliveri  site charg 699  wont be order from you,None
i would be will to buy more if i could see exactli what wa in my price rang ,MoreFunc
your perfect love chri hugh,None
make staff under the age of 18 be abl to use their staff discount onlin,MoreFunc
noth,None
product and ship,Delivery|Products
clearer pictur would be better,Images
make thing cheapermor promot,Price
more inform about the shoe,Navigation
remov the out of stock item from view page,Stock
deliv to nireland,Delivery
great site ,None
i like the layout and the differ view of the model ,Images|Navigation
it is easi to get round,Navigation
everyth s too expens,Price
you do nt answer for my question,None
like that it s fast and user friendli  ,Navigation
wish list to keep track of shoe i wish to purchas,MoreFunc
think the site is realli good,None
when stuff goe out of stock say on the thumbnail pictur that it ha ,Stock
                                ,None
advis how to enter student discount when enter payment detail,None
make it clearer how to get student discount,MoreFunc
it s not clear that my payment went through as i had a weird messag say the server wa nt avail after i had enter the payment detail ,Latency
font display thing that are out of stock,Stock
great,None
make the cloth cheaper,Price
hello,None
make it cheaper,Price
look for long sleev dress not an option for filter,MoreFunc
deliveri is never on time,Delivery
get more cloth in stock    ,Stock
lower ur price,Price
websit is great,None
