declaration,answer
lower your price,Price
easi to navig,Navigation
add more of the cloth you actual have in store onto your websit ,Range
onlin chat would be good,MoreFunc
am veri disappoint with your site as wa excit about my order for size 5 boot onli to be told the follow day that you had cancel my order due to no stock after all pamela miller,Stock
sou slow and doe nt load gr      ,Latency
background colors make the websit more live,Navigation
free deliveri more                ,Delivery
faster load and cheaper cloth ,Latency|Price
some of the model are too skinni ,None
otherwis you re do great  ,None
everyth is good,None
nut ,None
http  wwwkatygodfreyinfo,None
have more size 3 shoe in stock  ,Size|Stock
it so slow,Latency
cheapen                        ,Price
larger imag of garment,Images
everyth ,None
your price lolls,Price
be less expens,Price
i like the layout and it s veri easi to find thing ,Navigation
not enough choic of cloth on your onlin store  ,Range
no plain topstshirt found,Range
it great ,None
what is your email address ,None
more of a rang to pick from in one area of cloth eh jean,Range
it s realli easi to navig,Navigation
the cost of 4 for such a small top to be post ,Price
602 37 00 35 ,None
i like the fact  zzz no one care ,None
keep item in the shop basket for next visit,MoreFunc
not sweep the floor  that are close at the bottom,None
excel,None
display more per page by ad a column,MoreFunc
hhshsgwgdyw,None
satisfi  ,None
more photo,Images
everyth  ,None
not much,None
load time,Latency
your site is extrem easi to use ,Navigation
be cheaper,Price
you need to fix your onlin websit ,Latency
site is well set out and easi to use ,Navigation
i need dona brown loafer with tassel i cant find it and i want it badli,Products
i would like to see a photo of boot on someon,Images
would like to see back of the dress,Images
it ok ,None
free store deliveri,Delivery
provid the exact measur for the item will help ,Size
the site is too long nd slow,Latency
find address when sign into your account crash the browser  safari on mac ,Latency
i love the site ,None
no complaint to be honest ,None
better cloth,Products
have a quick buy function so you can add to your basket without navig away from the page ,MoreFunc
at thi point   44  i would just like to be abl to go to where i am click ie,Latency
the ship too expens ,Delivery
let peopl ship to the usa,Delivery
it would be great to be abl to set up a wish list for an account ,MoreFunc
nbvki ,None
it s realli brilliant ,None
more option,MoreFunc
i love your short guy  ,Products
i like that on your site all your item are easi access and you can improv on get the pend approv faster,Navigation
perfect ,None
afford price   44  more cultur and ethic of individu soul be involv thank,Price
i font know,None
filter price check,MoreFunc
thi is my 1st visit ,None
function to search categori by materi would be great,MoreFunc
hippi,None
the websit is slow to run ,Latency
i like that it easi to find your way around the site ,Navigation
should put store open hour on here,MoreFunc
how am i suppos to know the size of shoe ,Size
when brows eg ,None
have more free deliveri day,Delivery
love your site ,None
can not travel so much now as i am age ,None
i would like to have sidebar for narrow down my search to individu item such as skirtsbagswatch  there may alreadi be one ,MoreFunc
deliveri charg,Delivery
all of it ,None
i am now lock out and cant make a purchas   help me pleas,Latency
have a sale  ,Price
but i have lost the receipt ,None
show store open hour when you click on a store locat,MoreFunc
price ,Price
add more color to the home page as it is not veri eye catch and attract and i would like to see a plu size rage as i love the cloth,Size|Navigation
da price innit brut love ya oxonian,Price
love the cloth,Products
i like,None
i think it would be better if you could view non sale item onli if you want eh all non sale top ,MoreFunc
love the new save for later,Navigation
it easi,None
more refin search option,MoreFunc
i like the layout and it is easi to navig   no chang need ,Navigation
have to option to select size and then filter ,MoreFunc
is not color ,Navigation
work in great sportswear and my life s need are mainli in that realm as well ,None
i like the new layout,Navigation
like how you can save thing from your shop bag for later ,Navigation
get back to my queri about my miss refund   ,None
all the option are 110  ,Price
pl provid vie wall link,MoreFunc
may be not ,None
to be abl to select more than one option in style of cloth and color in the specif search option,MoreFunc
design a slim fit henley top,Products
make lower price ,Price
bring the deliveri price down   44  or like free deliveri when you spend 30 pound,Delivery
add a search by color featur,MoreFunc
expend more men option    ,Range
it amaz,None
be abl to easili access a wish list,MoreFunc
