"1","i wasnt sure what size jumper i needed ie","[1, 2]"
"2","i cant see right hand dresses as no facilety to srcoll right very anoying","[3, 4]"
"3","man  jinc","[5]"
"4","an app to show whether an item will be restocked after being sold out and possibly when would be fab","[4, 6]"
"5","okay","[5]"
"6","i like this site very much","[5]"
"7","dont like the moving real people at the top of the page its annoying","[7]"
"8","when i select a certain size of shoe or clothing items appear that are not in stock in that size","[6]"
"9","your prices are higher clothing stores global","[8]"
"10","keep items in the shopping basket for next visit","[7]"
"11","do better customer service","[7]"
"12","its ok","[5]"
"13","dont feel the models youve chosen do the clothes justice","[9, 10]"
"14","returns to store  the fact this option isnt available puts me off buying online","[4]"
"15","cheaper prices","[8]"
"16","everything until now is ok","[5]"
"17","i like looking at the new styles and colours great way to buy x","[9]"
"18","price","[8]"
"19","hi yes for some reason the reviews dont appear ","[3]"
"20","opening hours","[7]"
