"0","i wasnt sure what size jumper i needed ie","Range|Size"
"1","i cant see right hand dresses as no facilety to srcoll right very anoying","Latency|Navigation"
"2","man  jinc","None"
"3","an app to show whether an item will be restocked after being sold out and possibly when would be fab","Navigation|Stock"
"4","okay","None"
"5","i like this site very much","None"
"6","dont like the moving real people at the top of the page its annoying","MoreFunc"
"7","when i select a certain size of shoe or clothing items appear that are not in stock in that size","Stock"
"8","your prices are higher clothing stores global","Price"
"9","keep items in the shopping basket for next visit","MoreFunc"
"10","do better customer service","MoreFunc"
"11","its ok","None"
"12","dont feel the models youve chosen do the clothes justice","Images|Products"
"13","returns to store  the fact this option isnt available puts me off buying online","Navigation"
"14","cheaper prices","Price"
"15","everything until now is ok","None"
"16","i like looking at the new styles and colours great way to buy x","Images"
"17","price","Price"
"18","hi yes for some reason the reviews dont appear ","Latency"
"19","opening hours","MoreFunc"
"20","i love everything about the site","None"
"21","cloyhes arnt as nice as they used to be","Products"
"22","checkout hanging and unsure whether payment gone through or notb","Navigation"
"23","site is brilliant no need to improve","None"
"24","make things cheaper i cant afford anything","Price"
"25","make it look more colourful and lively instead of dull","Navigation"
"26","lkjlkj","None"
"27","mail to the usa please","Delivery"
"28","perfect","None"
"29","a little slow","Latency"
"30","lower your prices","Price"
"31","post videos of each cloth","MoreFunc"
"32","i would like to benefit from a permanent outlet section","MoreFunc"
"33","yes","None"
"34","make it where you can email the picture of the dresses to a friend","MoreFunc"
"35","its very easy to find what were looking for","Navigation"
"36","more pictures of the cloths  many difficult to see properly on models","Images"
"37","gooooooood","None"
"38","replacing popular items when they have sold out","Stock"
"39","how to ship things to the united states","Delivery"
"40","feel good","None"
"41","i like that on your site all your items are easly accsessable and  you can improve on getting the pending approval faster","Navigation"
