"0","i wasnt sure what size jumper i needed ie","[0, 1]"
"1","i cant see right hand dresses as no facilety to srcoll right very anoying","[2, 3]"
"2","man  jinc","[99]"
"3","an app to show whether an item will be restocked after being sold out and possibly when would be fab","[3, 4]"
"4","okay","[99]"
"5","i like this site very much","[99]"
"6","dont like the moving real people at the top of the page its annoying","[5]"
"7","when i select a certain size of shoe or clothing items appear that are not in stock in that size","[4]"
"8","your prices are higher clothing stores global","[6]"
"9","keep items in the shopping basket for next visit","[5]"
"10","do better customer service","[5]"
"11","its ok","[99]"
"12","dont feel the models youve chosen do the clothes justice","[7, 8]"
"13","returns to store  the fact this option isnt available puts me off buying online","[3]"
"14","cheaper prices","[6]"
"15","everything until now is ok","[99]"
"16","i like looking at the new styles and colours great way to buy x","[7]"
"17","price","[6]"
"18","hi yes for some reason the reviews dont appear ","[2]"
"19","opening hours","[5]"
"20","i love everything about the site","[99]"
"21","cloyhes arnt as nice as they used to be","[8]"
"22","checkout hanging and unsure whether payment gone through or notb","[3]"
"23","site is brilliant no need to improve","[99]"
"24","make things cheaper i cant afford anything","[6]"
"25","make it look more colourful and lively instead of dull","[3]"
"26","lkjlkj","[99]"
"27","mail to the usa please","[9]"
"28","perfect","[99]"
"29","a little slow","[2]"
"30","lower your prices","[6]"
"31","post videos of each cloth","[5]"
"32","i would like to benefit from a permanent outlet section","[5]"
"33","yes","[99]"
"34","make it where you can email the picture of the dresses to a friend","[5]"
"35","its very easy to find what were looking for","[3]"
"36","more pictures of the cloths  many difficult to see properly on models","[7]"
"37","gooooooood","[99]"
"38","replacing popular items when they have sold out","[4]"
"39","how to ship things to the united states","[9]"
"40","feel good","[99]"
"41","i like that on your site all your items are easly accsessable and  you can improve on getting the pending approval faster","[3]"
"42","just started looking at it","[99]"
"43","where is the united states in the country list","[9]"
"44","models to display all items  otherwise difficult to tell what the fit","[5]"
"45","i love everything","[99]"
"46","view 2 or more designers at one time","[5]"
"47","its amazing","[99]"
"48","i like the shoes and the hats","[8]"
"49","you can improve the price ","[6]"
"50","i find this website easy to navigate","[3]"
"51","much cheaper intermational shipping fee and on sale or last piece alert","[9, 6]"
"52","just love ur site","[99]"
"53","more size 3 please","[1]"
"54","get more fashionable things in the store","[0]"
"55","to be able to choose by  of sale  from the high to low or vice versa","[5]"
"56","i like it","[99]"
"57","set an amount that qualifies shoppers for free shipping","[9]"
"58","have the stuff cheaper","[6]"
"59","no store in san francisco ","[99]"
"60","show bikini tops and bottoms that match on the same page at least","[7]"
"61","pity more sizes arent available on all items","[1]"
"62","its simple and easy to use","[3]"
"63","i really really want it","[99]"
"64","more choice on the canadian site which is boring comparing to the euro one","[0]"
"65","more student discount","[6]"
"66","there is no size description of bags","[1]"
"67","cheaper products","[6]"
"68","cheapen the clothes","[6]"
"69","mahon point ph no is wrong","[99]"
"70","there doesnt seem to be enough information about the fit of the jean","[1]"
"71","the sizes of shoes in uk sizes","[1]"
"72","it is too slow and freezes my computer alot","[2]"
"73","thank you","[99]"
"74","progress bars when adding items to cart are not visible enough  too slow","[2]"
"75","it would be nice if the clothes could be modeled by humans","[7]"
"76","i think the site is very usable and easy to navigate","[3]"
"77","more photos","[7]"
"78","when they came to delivery the items just showed up in the receipts as no stock","[9, 4]"
"79","loving the layout the photos on the site","[7, 3]"
"80","good site easy to move round","[3]"
"81","where is the outfit maker","[3]"
"82","i think that it could be a good idea if there was a places where you could","[5]"
"83","it is very hard to see what whitecream colour clothing looks like when it is against the white background","[7]"
"84","very slow to load images","[2]"
"85","better stock","[4]"
"86","everything else is a ok","[99]"
"87","it would be nice if you could arrange delivery to the store free like other online shops","[9]"
"88","not impressed","[99]"
