0,1.3862943611198906
1,2.995732273553991
2,2.995732273553991
3,2.995732273553991
4,2.302585092994046
5,2.995732273553991
6,2.995732273553991
7,2.995732273553991
8,2.995732273553991
9,2.995732273553991
10,2.995732273553991
11,2.995732273553991
12,2.995732273553991
13,2.995732273553991
14,2.995732273553991
15,2.995732273553991
16,1.6094379124341003
17,2.995732273553991
18,2.302585092994046
19,2.995732273553991
20,2.995732273553991
21,2.995732273553991
22,2.995732273553991
23,2.995732273553991
24,2.995732273553991
25,2.995732273553991
26,2.995732273553991
27,2.995732273553991
28,2.995732273553991
29,2.995732273553991
30,2.995732273553991
31,2.995732273553991
32,2.995732273553991
33,2.995732273553991
34,2.302585092994046
35,2.995732273553991
36,2.302585092994046
37,2.995732273553991
38,2.995732273553991
39,2.995732273553991
40,1.8971199848858813
41,2.302585092994046
42,2.995732273553991
43,2.995732273553991
44,1.8971199848858813
45,1.2039728043259361
46,2.995732273553991
47,2.995732273553991
48,2.995732273553991
49,2.302585092994046
50,2.995732273553991
51,2.302585092994046
52,2.995732273553991
53,2.302585092994046
54,2.995732273553991
55,2.995732273553991
56,2.995732273553991
57,2.995732273553991
58,2.995732273553991
59,2.995732273553991
60,2.302585092994046
61,2.302585092994046
62,2.302585092994046
63,2.995732273553991
64,2.302585092994046
65,2.995732273553991
66,2.302585092994046
67,2.995732273553991
68,2.995732273553991
69,2.302585092994046
70,2.995732273553991
71,2.995732273553991
72,2.995732273553991
73,2.995732273553991
74,2.995732273553991
75,2.995732273553991
76,2.302585092994046
77,2.995732273553991
78,2.995732273553991
79,2.302585092994046
80,2.995732273553991
81,2.995732273553991
82,2.995732273553991
83,2.302585092994046
84,2.995732273553991
85,2.995732273553991
86,2.995732273553991
87,2.995732273553991
88,2.995732273553991
89,2.995732273553991
90,2.995732273553991
91,2.995732273553991
92,2.995732273553991
93,2.995732273553991
94,2.995732273553991
95,2.995732273553991
96,2.995732273553991
97,2.995732273553991
98,2.995732273553991
99,2.995732273553991
100,2.995732273553991
101,2.995732273553991
102,2.995732273553991
103,2.995732273553991
104,2.995732273553991
105,2.995732273553991
106,2.995732273553991
107,2.995732273553991
108,2.995732273553991
109,2.995732273553991
110,2.995732273553991
111,2.995732273553991
112,2.995732273553991
113,2.995732273553991
114,2.995732273553991
115,2.995732273553991
116,2.995732273553991
117,2.995732273553991
118,2.995732273553991
119,2.995732273553991
120,2.995732273553991
121,2.995732273553991
