0,1.5515074714848713
1,7.130765488073334
2,5.744471126953444
3,3.634257926606854
4,3.4171934213690265
5,7.60076911731907
6,6.119164576394854
7,5.8429111997666965
8,4.034057297179341
9,3.3048451816986
10,6.0747128138240205
11,6.907621936759124
12,4.406185985019913
13,3.6080882088734696
14,4.219774442974434
15,9.210207029753171
16,1.4186842106024382
17,9.210207029753171
18,3.08990961080222
19,8.11159474108506
20,7.130765488073334
21,9.210207029753171
22,3.657247444831553
23,6.907621936759124
24,4.1226106945207865
25,6.26576805058673
26,3.897001050711383
27,4.556246679595647
28,2.5755736718914846
29,7.60076911731907
30,5.449006914059608
31,4.990699324577063
32,5.878002519577966
33,3.593435932086599
34,1.9419840085936046
35,6.72530037996517
36,3.294004967145735
37,2.848904552180175
38,6.645257672291634
39,7.418447560525116
40,2.305456259791332
41,3.604404963457173
42,2.523098421886656
43,4.38189329245087
44,3.645686622430477
45,1.2312106588990555
46,6.907621936759124
47,5.0055144103622045
48,4.448033094955414
49,3.8349286220690053
50,5.067072303361638
51,2.1586400487389543
52,4.199571735656915
53,2.857577633433604
54,5.0055144103622045
55,5.71369946828669
56,2.1626898083958745
57,6.0747128138240205
58,5.496634963048862
59,3.9579336017065403
60,3.9952712721441848
61,3.0703224775269153
62,6.645257672291634
63,2.845456272901259
64,2.905758227331189
65,3.0532280441676147
66,2.3495433583048837
67,3.4544648161662583
68,2.481578416668469
69,2.9094212350899262
70,7.418447560525116
71,5.020552287726745
72,8.11159474108506
73,5.149764019206751
74,4.732870215274964
75,4.961711787703812
76,2.7074169838375464
77,5.521327575639234
78,6.571149700137911
79,4.2129947559890555
80,3.9475168408482846
81,5.318386731642543
82,5.360059428043112
83,5.62668809129706
84,6.319835271857006
85,3.9069021216940945
86,6.8123117569547995
87,7.012982452416951
88,2.838595182521314
89,9.210207029753171
90,5.9521104917316885
91,4.373925122801692
92,5.403544539982851
93,4.110340601928972
94,5.9521104917316885
95,4.509726663960754
96,7.130765488073334
97,3.7337434778216596
98,5.381565633264075
99,5.9521104917316885
100,4.098219241396627
101,3.096524849920939
102,3.630477203766948
103,6.907621936759124
104,5.202873844520699
105,2.1653019126237996
106,4.625239551082599
107,4.7215706600210305
108,5.914370163748841
109,4.9761005251559105
110,3.256963695465386
111,4.656330138152629
112,4.335009706552019
113,5.744471126953444
114,3.729568106411179
115,7.823912668633279
116,7.823912668633279
117,4.2129947559890555
118,7.60076911731907
119,5.020552287726745
120,5.991331204884969
121,6.376993685696954
122,2.989616859653431
123,4.422715286971124
124,9.210207029753171
125,8.517059849193226
126,4.141302827532939
127,4.290226103925045
128,6.214474756199179
129,5.521327575639234
130,8.517059849193226
131,8.11159474108506
132,5.403544539982851
133,7.418447560525116
134,5.0830726447080785
135,9.210207029753171
136,6.26576805058673
137,4.051151730538641
138,3.984460356039969
139,2.9242089352443057
140,4.179769108360735
141,5.381565633264075
142,4.906141936549001
143,2.1234690952425934
144,4.116456828946408
145,2.4536623125399353
146,6.437618307513389
147,7.264296880697857
148,5.3390060188452795
149,8.11159474108506
150,9.210207029753171
151,6.907621936759124
152,6.214474756199179
153,3.4898952531457588
154,4.779390230909857
155,5.3390060188452795
156,4.275733096622479
157,3.767789319231377
158,6.907621936759124
159,6.119164576394854
160,5.318386731642543
161,7.823912668633279
162,9.210207029753171
163,4.051151730538641
164,8.11159474108506
165,8.517059849193226
166,4.828180395079289
167,4.666912247483166
168,2.138916671062135
169,3.063877772084273
170,5.202873844520699
171,5.599289117108946
172,7.823912668633279
173,3.0158016386484983
174,3.892087035908954
175,5.035819759857533
176,4.389925464148133
177,6.72530037996517
178,5.360059428043112
179,5.809009648091015
180,6.165684592029748
181,2.3901906650790403
182,9.210207029753171
183,9.210207029753171
184,6.8123117569547995
185,2.712427014357084
186,3.6887461118909237
187,5.318386731642543
188,5.991331204884969
189,5.914370163748841
190,3.184341055927856
191,3.429463513960841
192,9.210207029753171
193,9.210207029753171
194,6.26576805058673
195,9.210207029753171
196,9.210207029753171
197,5.5726208700267845
198,4.028423479461085
199,7.823912668633279
200,5.62668809129706
201,4.840759177286149
202,5.9521104917316885
203,6.571149700137911
204,5.914370163748841
205,5.5726208700267845
206,4.342672579297588
207,6.165684592029748
208,6.032153199405225
209,4.350394625391498
210,4.373925122801692
211,5.202873844520699
212,3.7808614007987296
213,8.11159474108506
214,3.4325547065305138
215,4.448033094955414
216,9.210207029753171
217,4.335009706552019
218,8.11159474108506
219,4.5852342164688995
220,6.8123117569547995
221,7.050722780399798
222,7.823912668633279
223,6.214474756199179
224,6.119164576394854
225,3.5612327915919644
226,8.11159474108506
227,3.9475168408482846
228,5.914370163748841
229,3.984460356039969
